text,location,Subject,state
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Washington, DC",Joe Biden,Washington
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Tennessee, USA",Joe Biden,Tennessee
 Joe BidenI'm not taking anything for granted. I'm going after every vote right up to the last minute. MSNBC.,"Western Slope, Colorado, USA",Joe Biden,Colorado
 “There will come a day when we will all fight over policy &amp; issues again. But today is not that day. Today is the day to re…,"Massachusetts, USA",Joe Biden,Massachusetts
 It's amazing how some of the candidates who lost to Joe Biden in the primaries have truly emerged as superstars as surrogat…,"West Virginia, USA",Joe Biden,West Virginia
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Sammamish, WA",Joe Biden,Washington
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Sparks, NV",Joe Biden,Nevada
 Retweet if you have already voted for .Like if you are voting for Joe Biden.,"Minneapolis, MN",Joe Biden,Minnesota
"    Trump, not Biden, passed prison reform.Trump, not Biden, funded H… ","McKinney, Texas",Joe Biden,Texas
 Glenn Greenwald Resigns from the Intercept Over Censorship of Article on Hunter and Joe Biden ,"Fresno, CA",Joe Biden,California
" Joe Biden: ""Protesting is not burning, it's not looting, it's not violence, and must never be tolerated."" …","Henderson, NV",Joe Biden,Nevada
 Yesterday  granted Duke Tanner clemency after 16 years in prisonHe was sentenced to LIFE in prison fo…,"Sandy Springs, GA",Joe Biden,Georgia
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Bowling Green, OH",Joe Biden,Ohio
" BREAKING:  recent events have raised a whopping $35M, including $4.5M at a single Texas event (beating Obama’s…","Washington, England",Joe Biden,Washington
 President  ran in 2016 because he loves our country.Joe Biden is running for another foreign paycheck.,"Pennsylvania, USA",Joe Biden,Pennsylvania
 Joe Biden sent millions of jobs to China. The Chinese Communist Party sent millions of dollars to the Bidens. And the co…,"Michigan, USA",Joe Biden,Michigan
 Joe Biden’s America  ,"Manhattan, KS",Joe Biden,Kansas
Donald Trump is a bad man. I will not vote for him. Racist. Voting for Joe Biden so that we can have more Indian ow… ,"South Bend, IN",Joe Biden,Indiana
 Joe Biden has never wanted to take guns away- that would be the other guy running for president,"Pennsylvania, USA",Joe Biden,Pennsylvania
"If you’re a #BidenHarris2020 supporter deep in a part of #Pennsylvania red with Trump support, what do you do? Spea… ","Tucson, AZ",Joe Biden,Arizona
" Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!","New York, USA",Joe Biden,New York
"   Trump has a bank account with millions in China he has been keeping secret, he owes almost 1B dolla…","Michigan, USA",Joe Biden,Michigan
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Florida, USA",Joe Biden,Florida
" Journalism today:""The Intercept’s editors, in violation of my contractual right of editorial freedom, censored an art…","California, USA",Joe Biden,California
 Joe Biden’s America  ,"Mokena, IL",Joe Biden,Illinois
 Joe Biden: The great “unifier” that calls you chumps and clowns.,"ICT, KS",Joe Biden,Kansas
 Joe BidenI'm not taking anything for granted. I'm going after every vote right up to the last minute. MSNBC.,"Florida, USA",Joe Biden,Florida
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Michigan, USA",Joe Biden,Michigan
" Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!","Raleigh, NC",Joe Biden,North Carolina
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Colorado, USA",Joe Biden,Colorado
" For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…",Idaho,Joe Biden,Idaho
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Oswego, NY",Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Texas,Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Oregon,Joe Biden,Oregon
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Buffalo, NY",Joe Biden,New York
" Heads up, Michiganders! Don’t miss your chance to spend Halloween with ⁦⁩ and ⁦⁩! 🎃🇺🇸 …","Maryland, USA",Joe Biden,Maryland
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Florida, USA",Joe Biden,Florida
 Vote for Joe Biden. You won't have to worry about what kind of crazy bullshit he might tweet at three in the morning.,"North Carolina, USA",Joe Biden,North Carolina
 Joe Biden didn't like being called out about his son and family's foreign business dealings. ,Maine,Joe Biden,Maine
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Kansas City, MO",Joe Biden,Missouri
I can’t wait for Joe Biden to get elected,"Bay Area, CA",Joe Biden,California
" Last night, Joe Biden said that not one single person with private insurance lost their plan under Obamacare.Joe, more th…","Tallahassee,Gainesville,FL",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Vermont,Joe Biden,Vermont
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Glendale,AZ",Joe Biden,Arizona
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Texas,Joe Biden,Texas
" THREAT: ‘Shut Down DC’ Releases Target Maps to ‘Confront’ Trump’s Campaign Officials and Supporters at Home""It is clear…","Payson, AZ",Joe Biden,Arizona
" Joe Biden: ""I'll lead an effective strategy to mobilize [unintelligible]!"" ","Texas, USA",Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Greenwich, CT",Joe Biden,Connecticut
 Joe Biden’s America  ,"Ohio, USA",Joe Biden,Ohio
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…","St Paul, MN",Joe Biden,Minnesota
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Punta Gorda, FL",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Iowa, USA",Joe Biden,Iowa
 Donald Trump releases his travel sked - he will not be back in Ohio before Election DayJoe Biden is mostly booked as w…,"Lakewood, OH",Joe Biden,Ohio
That's Toughness | Joe Biden For President 2020  via ,"MN, AZ, TX, USA🇨🇦🇺🇸🇯🇵🇲🇽🍀🇬🇧🇮🇹",Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Texas, USA",Joe Biden,Texas
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of wo… ","Washington, DC",Joe Biden,Washington
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,California,Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Georgia, USA",Joe Biden,Georgia
" Joe Biden has promised to make passing the LGBTQ rights legislation known as the Equality Act a top priority, hoping to sign w…","Cleveland, OH",Joe Biden,Ohio
"Rudy Giuliani Unleashes On Joe Biden: ""Prince of Darkness... Used His Son, a Drug Addict, to Be His Bagman"" ",Indiana,Joe Biden,Indiana
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Manhattan, NY",Joe Biden,New York
 I think it's both hilarious and SAD that Joe Biden has had a thoroughly outlined plan posted ON A PUBLIC WEBSITE since May of…,"Baton Rouge, LA",Joe Biden,Louisiana
" It is clear who is behind law enforcement and it’s not Joe Biden. The American people have a choice, law and order or socia…","Kentucky, USA",Joe Biden,Kentucky
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Bay Area, CA",Joe Biden,California
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Illinois, USA",Joe Biden,Illinois
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"California, USA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","New Jersey, USA",Joe Biden,New Jersey
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Arizona,Joe Biden,Arizona
     Didn't the  Senate Republicans investigation clear Jo… ,"Ashland, VA",Joe Biden,Virginia
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"New Jersey, USA",Joe Biden,New Jersey
" It should have been public knowledge months ago that Hunter Biden, and possibly Joe Biden, are under investigation by th…","White Salmon, WA",Joe Biden,Washington
" Joe Biden: ""I'll lead an effective strategy to mobilize [unintelligible]!"" ","San Antonio, TX",Joe Biden,Texas
" We Have Been Warned: Joe Biden Promises ""Equality Act” and Openly Threatens Religious Freedom in Final Days of Presidential Elect…","Minneapolis, MN",Joe Biden,Minnesota
 BREAKING: Joe Biden will hold a rally at Mitchell International Airport in Milwaukee tomorrow less than a week after t…,"Titus, Alabama",Joe Biden,Alabama
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","New York, USA",Joe Biden,New York
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",New York,Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Manhattan, NY",Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Kenmore, NY",Joe Biden,New York
". has THREE Make America Great Again peaceful protests today.📍Waterford Town, MI: 1:00 p.m. (EST)… ","Ohio, USA",Joe Biden,Ohio
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Stockton, CA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Philadelphia, PA",Joe Biden,Pennsylvania
 I spoke to  about why I’ll be voting for Joe Biden for president. So apt that it’s come out on the night of th…,"Michigan, USA",Joe Biden,Michigan
 .: #BigTech is 'trying to elect Joe #Biden and destroy Pres. #Trump'She's right and we discussed how th…,"Campbelltown, PA",Joe Biden,Pennsylvania
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Florida, USA",Joe Biden,Florida
" A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…","Punta Gorda, FL",Joe Biden,Florida
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Richmond, VA",Joe Biden,Virginia
" Before some idiot starts yelling “Snopes,” remember this is on video word for word. It is novel, however, because it ma…","Milford, PA",Joe Biden,Pennsylvania
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Idaho, USA",Joe Biden,Idaho
 READ: The censored Glenn Greenwald article about Hunter (and Joe) Biden••,"San Diego, CA ",Joe Biden,California
" If Florida goes Blue, it's OVER."" -- Joe Biden","Orlando, Florida",Joe Biden,Florida
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Salt Lake City, UT",Joe Biden,Utah
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Scorchio, AZ",Joe Biden,Arizona
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Morgan Hill, CA",Joe Biden,California
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Memphis, TN",Joe Biden,Tennessee
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Montana,Joe Biden,Montana
 South Atlanta business owners are showing off their Biden-Harris signs because they know that Joe Biden and Kamala Har…,"Georgia, USA",Joe Biden,Georgia
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","St Petersburg, FL",Joe Biden,Florida
 There’s a cult of selfishness that will tell you a vote for the Green Party accomplishes something. It doesn’t.  ”The o…,"California, USA",Joe Biden,California
"Florida Poll: Donald Trump 49.6%, Joe Biden 46.9% ","Pennsylvania, USA",Joe Biden,Pennsylvania
 ➡️ The Biden family is the subject of an ongoing FBI criminal investigation into a money laundering scheme.➡️ A Biden f…,Texas,Joe Biden,Texas
 on my way to vote early for joe biden ,"Nashville, TN",Joe Biden,Tennessee
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Atlanta, GA",Joe Biden,Georgia
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Albuquerque, NM",Joe Biden,New Mexico
  Vote Joe Biden to save our country!Vote out those corrupt evil Republican senators!DO NOT MAIL IN YOUR BALLO…,"Los Angeles, CA",Joe Biden,California
"Rudy Giuliani Unleashes On Joe Biden: ""Prince of Darkness... Used His Son, a Drug Addict, to Be His Bagman"" ",NC,Joe Biden,North Carolina
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Texas, USA",Joe Biden,Texas
" Wow, CNBC has become such a progressive tool.  Joe Biden doesn't even know who he's running against.  Is it George Bush?","Bon Air, VA",Joe Biden,Virginia
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Wisconsin, USA",Joe Biden,Wisconsin
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Lafayette, LA",Joe Biden,Louisiana
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Mobile, AL",Joe Biden,Alabama
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Tucson, Arizona",Joe Biden,Arizona
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Falls Church, VA",Joe Biden,Virginia
" Texas GOTV Phonebank featuring Senator  and Secretary !Join us to make calls for Joe Biden, Kama…","Palatine, IL",Joe Biden,Illinois
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Florida, USA",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Minnesota,Joe Biden,Minnesota
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Ventura, CA, USA",Joe Biden,California
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Georgia, USA",Joe Biden,Georgia
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Dallas, Texas",Joe Biden,Texas
 Am I imagining that Joe Biden ran a campaign ad compared conservative Jewish Trump supporters to Nazis?,"Houston, TX",Joe Biden,Texas
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",Indiana,Joe Biden,Indiana
" A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…","Fayetteville, NC",Joe Biden,North Carolina
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","California, USA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Palatine, IL",Joe Biden,Illinois
 JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,Pennsylvania,Joe Biden,Pennsylvania
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Houston, TX",Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Pacific Grove, California",Joe Biden,California
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Santa Monica, CA  ",Joe Biden,California
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","New York, USA",Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Apache Junction, AZ",Joe Biden,Arizona
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","Toms River, NJ",Joe Biden,New Jersey
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Brooklyn, NY",Joe Biden,New York
The Polls are all saying BidenThe Pundits are rooting for BidenSocial Media is blocking conservative posts abou… ,"Shawnee, OK",Joe Biden,Oklahoma
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","New York, USA",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Arizona, USA",Joe Biden,Arizona
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","North Carolina, USA",Joe Biden,North Carolina
 .: #BigTech is 'trying to elect Joe #Biden and destroy Pres. #Trump'She's right and we discussed how th…,"Ohio, USA",Joe Biden,Ohio
     The fact that your don’t realize that people w… ,"Wisconsin, USA",Joe Biden,Wisconsin
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Florida,Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Missouri, USA",Joe Biden,Missouri
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"Florence, AL",Joe Biden,Alabama
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Boise, ID",Joe Biden,Idaho
 We're FIVE DAYS out from an election. Why are we JUST NOW finding out that Hunter Biden and possibly even Joe Biden are…,"Naples, FL",Joe Biden,Florida
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Washington, USA",Joe Biden,Washington
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",North Carolina,Joe Biden,North Carolina
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Los Angeles, CA",Joe Biden,California
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Puyallup, WA",Joe Biden,Washington
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Manhattan, NY",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Illinois ,Joe Biden,Illinois
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Arizona,Joe Biden,Arizona
 . tells  that Joe Biden's promise of a task force to reunite migrant children with their parents is his…,"Las Vegas, NV",Joe Biden,Nevada
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Nashville, TN",Joe Biden,Tennessee
 Joe Biden’s America  ,"Rhode Island, USA",Joe Biden,Rhode Island
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"New York, USA",Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Virginia, USA",Joe Biden,Virginia
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Hialeah, Florida",Joe Biden,Florida
" Clarence Thomas’ wife amplifies ""unsubstantiated claims of corruption by Joe Biden"": report  #p…","Philadelphia, PA",Joe Biden,Pennsylvania
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,California,Joe Biden,California
“The Economist” Endorses Joe Biden | Diane Ravitch's blog -  via  ,California,Joe Biden,California
" When did  learn that his son, with whom he discussed foreign biz deals with China, was the target of a federal crimi…",Texas,Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"California, USA",Joe Biden,California
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Weston, FL",Joe Biden,Florida
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Detroit, MI",Joe Biden,Michigan
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Georgia, USA",Joe Biden,Georgia
A Joe Biden victory would have a sweeping impact on mergers and acquisitions — and the biggest loser might be priva… ,New York,Joe Biden,New York
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Farmington, MN",Joe Biden,Minnesota
 “Reminder: The Chinese Communist Party is evil.And Joe Biden would rather make money from them than protect your family…,"Port Jefferson, NY",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Los Angeles, CA",Joe Biden,California
 8. Let me add also that it was clear well before this that Hunter Biden acted unethically during the Obama administration. H…,"Vermont, USA",Joe Biden,Vermont
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"California, USA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","San Diego, CA",Joe Biden,California
" We Have Been Warned: Joe Biden Promises ""Equality Act” and Openly Threatens Religious Freedom in Final Days of Presidential Elect…","Oxford, MA",Joe Biden,Massachusetts
 10's of millions of people on both the left &amp; the right actually believe their guy in media.  They also BELIEVE govt stati…,"Georgia, USA",Joe Biden,Georgia
"  I love that, it reminds me of this 👇Joe Biden answers the webs most searched questions about him.. #BidenHarris…",Arizona,Joe Biden,Arizona
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Illinois, USA",Joe Biden,Illinois
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Lexington, KY",Joe Biden,Kentucky
 Trump has a personality you find offensive.Joe Biden is corrupt to the tune of hundreds of millions of dollars.If the…,California,Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","San Mateo, CA",Joe Biden,California
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","Choctaw, OK",Joe Biden,Oklahoma
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"San Antonio, TX",Joe Biden,Texas
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Devens,MA",Joe Biden,Massachusetts
" Most ""smart guys"" don't really take coke, screw hookers, and forget their laptops with family porn tapes at repair stores.…","Utah, USA",Joe Biden,Utah
 President  ran in 2016 because he loves our country.Joe Biden is running for another foreign paycheck.,"Kings Mills, OH",Joe Biden,Ohio
  Ronan Farrow we' re not interested in fiction. Why don't you write about  Corrupt Joe Biden a… ,"Honolulu, Hawaii ",Joe Biden,Hawaii
 President  ran in 2016 because he loves our country.Joe Biden is running for another foreign paycheck.,"Houston, Texas",Joe Biden,Texas
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Berkeley, CA",Joe Biden,California
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Montebello, CA",Joe Biden,California
" If you're asking Joe ""Medicare for All is too much"" Biden if he's a socialist, but you're not asking Donald ""send in fed…","Panama City, FL",Joe Biden,Florida
 A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,"Florida, USA",Joe Biden,Florida
Joe Biden must keep on the straight and narrow to deliver on his lead in the polls ,"Baltimore, MD",Joe Biden,Maryland
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",Mississippi,Joe Biden,Mississippi
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Lacey, WA",Joe Biden,Washington
" With Joe Biden’s economic policies, America would lose 5 MILLION jobs &amp; income for American families would drop by $6,500 a…","Michigan, USA",Joe Biden,Michigan
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Oklahoma, USA",Joe Biden,Oklahoma
" If you're hoping for a big difference between a Donald Trump Presidency and a Joe Biden Presidency, you will be sadly mi…","Michigan, USA",Joe Biden,Michigan
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",Kansas ,Joe Biden,Kansas
   Congress on BOTH sides of the aisle makes too much money from our cur… ,"Pittsburgh, PA",Joe Biden,Pennsylvania
 Donald Trump voted early. Joe Biden voted early. Mitch McConnell voted early. Amy McGrath voted early. Andy Beshear voted e…,"Rock Hill, SC",Joe Biden,South Carolina
 BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,"Virginia, USA",Joe Biden,Virginia
 BREAKING NEWS: Several Queens Village (NY) residents are receiving pre-filled out ballots for Joe Biden and being told to j…,"California, USA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Katy, TX",Joe Biden,Texas
 Joe Biden said he couldn’t get anything done during his last eight years because he had a Republican Congress.…,"Boston, MA",Joe Biden,Massachusetts
" If Joe Biden Wins Florida, It’s Over...Joe Biden Will Be Our Next President!Come On Florida, Let’s Do This!#FlipFlorid…","Orlando, Florida",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","New York, NY.",Joe Biden,New York
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Raleigh, NC",Joe Biden,North Carolina
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,Florida ,Joe Biden,Florida
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",Idaho,Joe Biden,Idaho
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Greater Houston Area, TX",Joe Biden,Texas
   Glenn Greenwald will explain the corruption in modern journalism to you. ,"Connecticut, USA",Joe Biden,Connecticut
I’ve yet to have anyone give me an actual reason they are voting for Joe Biden that doesn’t involve Trumps name ...… ,"Florida, USA",Joe Biden,Florida
"  Joe Biden is a kind, decent man who loves his family, ice cream, aviators, bomber jackets, and Barack Obama—no…",Arizona,Joe Biden,Arizona
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Arizona, USA",Joe Biden,Arizona
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",Massachusetts,Joe Biden,Massachusetts
 I spoke to  about why I’ll be voting for Joe Biden for president. So apt that it’s come out on the night of th…,"Chicago, IL",Joe Biden,Illinois
" A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…","Roseville, CA",Joe Biden,California
" With Joe Biden’s economic policies, America would lose 5 MILLION jobs &amp; income for American families would drop by $6,500 a…",New Jersey,Joe Biden,New Jersey
" 4. Even if Bobulinski had done business with Hunter Biden (he didn't) and even if Joe Biden was involved (he wasn't, accordi…","Vermont, USA",Joe Biden,Vermont
